Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 16:09:12 2021

Ground state energy = 26854.91 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   6332.61       0.000000     0.006357     0.000040     0.000953
   6332.70      -0.000000     0.018167     0.000330     0.007779
   6337.87      -0.000000    -0.022586     0.000510     0.012023
   6337.98      -0.000000     0.034908     0.001219     0.028722
   6346.71      -0.000000    -0.015918     0.000253     0.005972
   6347.39      -0.000000     0.006813     0.000046     0.001094
   6347.65       0.000000     0.007170     0.000051     0.001212
   6351.63       0.000000     0.012823     0.000164     0.003875
   6353.26       0.000000    -0.033277     0.001107     0.026101
   6356.09      -0.000000    -0.001047     0.000001     0.000026
   6356.94       0.000000    -0.007576     0.000057     0.001353
   6357.26      -0.000000    -0.037353     0.001395     0.032885
   6360.03       0.000000    -0.001810     0.000003     0.000077
   6361.25       0.000000     0.010228     0.000105     0.002466
   6361.90       0.000000    -0.005578     0.000031     0.000733
   6367.32       0.000000    -0.003935     0.000015     0.000365
   6369.67       0.000000     0.037212     0.001385     0.032638
   6371.48       0.000000    -0.017903     0.000321     0.007554
   6374.62      -0.000000    -0.001637     0.000003     0.000063
   6377.52       0.000000     0.007733     0.000060     0.001409
   6378.18      -0.000000     0.020929     0.000438     0.010324
   6381.18       0.000000     0.001322     0.000002     0.000041
   6381.70       0.000000    -0.001051     0.000001     0.000026
   6382.90      -0.000000    -0.006738     0.000045     0.001070
   6384.41       0.000000    -0.003956     0.000016     0.000369
   6387.78      -0.000000     0.007677     0.000059     0.001389
   6390.40       0.000000     0.014361     0.000206     0.004861
   6392.94      -0.000000     0.036363     0.001322     0.031166
   6393.56       0.000000     0.001404     0.000002     0.000046
   6393.99      -0.000000     0.020526     0.000421     0.009930
   6396.22       0.000000     0.006167     0.000038     0.000896
   6396.23      -0.000000     0.002810     0.000008     0.000186
   6398.30      -0.000000    -0.023136     0.000535     0.012616
   6401.17       0.000000    -0.017053     0.000291     0.006854
   6406.37       0.000000     0.033955     0.001153     0.027175
   6410.97      -0.000000     0.007588     0.000058     0.001357
   6412.75      -0.000000    -0.005592     0.000031     0.000737
   6413.66       0.000000    -0.002219     0.000005     0.000116
   6414.10       0.000000    -0.009900     0.000098     0.002310
   6415.19       0.000000     0.006115     0.000037     0.000881
   6417.84       0.000000     0.007925     0.000063     0.001480
   6418.35      -0.000000     0.002802     0.000008     0.000185
   6428.86       0.000000    -0.001054     0.000001     0.000026
   6431.48      -0.000000    -0.007081     0.000050     0.001182
   6432.09       0.000000    -0.001324     0.000002     0.000041
   6432.74      -0.000000    -0.006237     0.000039     0.000917
   6433.43       0.000000    -0.001595     0.000003     0.000060
   6436.53       0.000000     0.004347     0.000019     0.000445
   6436.76       0.000000    -0.011817     0.000140     0.003291
   6439.48      -0.000000    -0.005788     0.000034     0.000790
   6440.80      -0.000000    -0.004049     0.000016     0.000386
   6441.38       0.000000    -0.001324     0.000002     0.000041
   6444.00       0.000000     0.003312     0.000011     0.000258
   6446.76       0.000000    -0.025702     0.000661     0.015570
   6447.03      -0.000000    -0.001235     0.000002     0.000036
   6451.47      -0.000000    -0.022916     0.000525     0.012378
   6453.30       0.000000    -0.001439     0.000002     0.000049
   6453.99       0.000000     0.004994     0.000025     0.000588
   6456.23       0.000000    -0.001156     0.000001     0.000031
   6456.96      -0.000000    -0.001589     0.000003     0.000060
   6458.81      -0.000000     0.001613     0.000003     0.000061
   6464.96       0.000000     0.005412     0.000029     0.000690
   6465.48      -0.000000     0.018816     0.000354     0.008345
   6467.60      -0.000000    -0.006378     0.000041     0.000959
   6471.42       0.000000    -0.004088     0.000017     0.000394
   6478.69      -0.000000    -0.011096     0.000123     0.002902
   6480.77      -0.000000    -0.013361     0.000179     0.004208
   6482.94       0.000000    -0.005942     0.000035     0.000832
   6484.13       0.000000    -0.007433     0.000055     0.001302
   6485.24       0.000000    -0.004096     0.000017     0.000395
   6491.78       0.000000     0.001057     0.000001     0.000026
   6493.87      -0.000000     0.002605     0.000007     0.000160
   6495.33      -0.000000     0.003372     0.000011     0.000268
   6496.25      -0.000000    -0.027224     0.000741     0.017468
   6497.89       0.000000    -0.002409     0.000006     0.000137
   6500.71      -0.000000    -0.001693     0.000003     0.000068
   6503.99       0.000000    -0.022952     0.000527     0.012417
   6504.44      -0.000000    -0.005309     0.000028     0.000664
   6507.20      -0.000000     0.006499     0.000042     0.000995
   6508.83       0.000000     0.001353     0.000002     0.000043
   6510.87      -0.000000     0.008693     0.000076     0.001781
   6513.17      -0.000000    -0.002929     0.000009     0.000202
   6516.74       0.000000    -0.004154     0.000017     0.000407
   6517.90       0.000000     0.039613     0.001569     0.036985
   6518.53      -0.000000     0.031263     0.000977     0.023036
   6519.08       0.000000     0.028359     0.000804     0.018955
   6519.99      -0.000000     0.002679     0.000007     0.000169
   6520.81       0.000000     0.001761     0.000003     0.000073
   6521.18       0.000000    -0.028251     0.000798     0.018811
   6521.41       0.000000     0.016257     0.000264     0.006229
   6522.93       0.000000    -0.006540     0.000043     0.001008
   6530.46      -0.000000    -0.002546     0.000006     0.000153
   6532.72       0.000000    -0.001575     0.000002     0.000058
   6534.44      -0.000000    -0.004926     0.000024     0.000572
   6537.23       0.000000    -0.007600     0.000058     0.001362
   6540.90       0.000000     0.036408     0.001326     0.031242
   6541.68      -0.000000     0.001581     0.000002     0.000059
   6546.66       0.000000     0.012115     0.000147     0.003459
   6547.27      -0.000000     0.064512     0.004162     0.098092
   6547.51       0.000000     0.006301     0.000040     0.000936
   6550.13       0.000000    -0.010066     0.000101     0.002388
   6558.79      -0.000000     0.004007     0.000016     0.000378
   6559.45       0.000000     0.007952     0.000063     0.001490
   6560.34      -0.000000    -0.019314     0.000373     0.008792
   6561.69       0.000000     0.002588     0.000007     0.000158
   6562.67      -0.000000     0.013578     0.000184     0.004345
   6565.90      -0.000000    -0.013537     0.000183     0.004319
   6568.12      -0.000000     0.004332     0.000019     0.000442
   6571.01       0.000000    -0.022516     0.000507     0.011949
   6572.27      -0.000000    -0.017986     0.000324     0.007625
   6575.24      -0.000000     0.004874     0.000024     0.000560
   6587.17      -0.000000    -0.001696     0.000003     0.000068
   6587.37       0.000000    -0.007681     0.000059     0.001391
   6587.49      -0.000000    -0.003588     0.000013     0.000303
   6588.41      -0.000000     0.001521     0.000002     0.000054
   6588.59      -0.000000    -0.022642     0.000513     0.012083
   6588.81       0.000000    -0.001171     0.000001     0.000032
   6589.69      -0.000000    -0.011572     0.000134     0.003156
   6591.82      -0.000000     0.001175     0.000001     0.000033
   6595.71       0.000000    -0.003729     0.000014     0.000328
   6597.55      -0.000000    -0.001320     0.000002     0.000041
   6600.74       0.000000     0.005174     0.000027     0.000631
   6603.78       0.000000     0.003064     0.000009     0.000221
   6604.59       0.000000    -0.004538     0.000021     0.000485
   6605.94      -0.000000    -0.006961     0.000048     0.001142
   6606.23       0.000000    -0.012208     0.000149     0.003512
   6607.99      -0.000000    -0.002559     0.000007     0.000154
   6609.13       0.000000    -0.001572     0.000002     0.000058
   6611.23       0.000000     0.007164     0.000051     0.001210
   6611.51      -0.000000     0.023034     0.000531     0.012505
   6615.43      -0.000000     0.054314     0.002950     0.069532
   6616.09       0.000000     0.002294     0.000005     0.000124
   6625.33      -0.000000     0.001684     0.000003     0.000067
   6626.89      -0.000000    -0.004661     0.000022     0.000512
   6627.77       0.000000    -0.031562     0.000996     0.023480
   6630.83      -0.000000    -0.006853     0.000047     0.001107
   6631.23       0.000000    -0.013755     0.000189     0.004459
   6631.80      -0.000000    -0.002444     0.000006     0.000141
   6635.49       0.000000    -0.001992     0.000004     0.000093
   6636.05      -0.000000    -0.002857     0.000008     0.000192
   6646.79       0.000000    -0.003880     0.000015     0.000355
   6647.14      -0.000000    -0.008477     0.000072     0.001694
   6647.46       0.000000    -0.001260     0.000002     0.000037
   6650.13      -0.000000    -0.001233     0.000002     0.000036
   6653.66      -0.000000    -0.002672     0.000007     0.000168
   6653.86      -0.000000     0.005520     0.000030     0.000718
   6655.67       0.000000     0.001694     0.000003     0.000068
   6656.06      -0.000000     0.004302     0.000019     0.000436
   6657.84       0.000000    -0.006203     0.000038     0.000907
   6658.05       0.000000     0.001050     0.000001     0.000026
   6661.12      -0.000000     0.001809     0.000003     0.000077
   6666.66      -0.000000    -0.005070     0.000026     0.000606
   6667.18      -0.000000     0.015212     0.000231     0.005454
   6668.44       0.000000    -0.011211     0.000126     0.002962
   6668.83       0.000000     0.004801     0.000023     0.000543
   6670.07      -0.000000     0.001453     0.000002     0.000050
   6670.61      -0.000000    -0.050497     0.002550     0.060102
   6672.25      -0.000000     0.005628     0.000032     0.000746
   6673.54       0.000000    -0.005412     0.000029     0.000690
   6676.38       0.000000    -0.006424     0.000041     0.000973
   6678.76      -0.000000     0.001730     0.000003     0.000071
   6678.91       0.000000     0.001320     0.000002     0.000041
   6679.78       0.000000    -0.002737     0.000007     0.000177
   6685.76      -0.000000    -0.008116     0.000066     0.001553
   6693.23       0.000000     0.006644     0.000044     0.001041
   6694.70       0.000000     0.005414     0.000029     0.000691
   6695.79       0.000000     0.019367     0.000375     0.008841
   6697.99       0.000000    -0.013677     0.000187     0.004409
   6698.35       0.000000     0.012139     0.000147     0.003473
   6699.42      -0.000000     0.012137     0.000147     0.003472
   6701.21       0.000000     0.001934     0.000004     0.000088
   6702.70      -0.000000     0.024932     0.000622     0.014652
   6709.87       0.000000    -0.041474     0.001720     0.040542
   6715.25      -0.000000    -0.003248     0.000011     0.000249
   6715.58       0.000000    -0.011762     0.000138     0.003261
   6716.11      -0.000000    -0.001311     0.000002     0.000041
   6716.30      -0.000000     0.001421     0.000002     0.000048
   6717.93      -0.000000    -0.002906     0.000008     0.000199
   6718.78       0.000000    -0.001144     0.000001     0.000031
   6719.74       0.000000    -0.002022     0.000004     0.000096
   6722.61      -0.000000    -0.033278     0.001107     0.026101
   6724.22      -0.000000     0.006021     0.000036     0.000854
   6730.29      -0.000000    -0.002583     0.000007     0.000157
   6736.23      -0.000000    -0.002609     0.000007     0.000160
   6736.63      -0.000000     0.015039     0.000226     0.005331
   6737.69      -0.000000     0.019287     0.000372     0.008768
   6737.83       0.000000     0.016659     0.000278     0.006541
   6738.95      -0.000000     0.045130     0.002037     0.048006
   6739.74      -0.000000    -0.001409     0.000002     0.000047
   6743.99      -0.000000    -0.021092     0.000445     0.010485
   6745.94      -0.000000    -0.003565     0.000013     0.000300
   6746.96       0.000000    -0.002637     0.000007     0.000164
   6751.27      -0.000000    -0.003044     0.000009     0.000218
   6751.91       0.000000    -0.005086     0.000026     0.000610
   6754.43       0.000000     0.006681     0.000045     0.001052
   6756.34      -0.000000    -0.001234     0.000002     0.000036
   6764.88       0.000000     0.001547     0.000002     0.000056
   6765.84       0.000000    -0.027647     0.000764     0.018016
   6769.74      -0.000000    -0.002492     0.000006     0.000146
   6776.19      -0.000000    -0.001602     0.000003     0.000060
   6776.42      -0.000000     0.030254     0.000915     0.021573
   6777.35      -0.000000    -0.002960     0.000009     0.000207
   6777.56      -0.000000     0.023614     0.000558     0.013143
   6779.88      -0.000000    -0.004185     0.000018     0.000413
   6781.99       0.000000     0.010099     0.000102     0.002404
   6782.80      -0.000000     0.003880     0.000015     0.000355
   6785.23       0.000000    -0.012987     0.000169     0.003975
   6785.98       0.000000     0.008926     0.000080     0.001878
   6786.77       0.000000    -0.005205     0.000027     0.000639
   6791.64       0.000000    -0.002929     0.000009     0.000202
   6792.65       0.000000    -0.009757     0.000095     0.002244
   6797.33       0.000000    -0.001927     0.000004     0.000088
   6798.20       0.000000     0.002341     0.000005     0.000129
   6798.48       0.000000    -0.001744     0.000003     0.000072
   6804.99       0.000000     0.001204     0.000001     0.000034
   6805.37       0.000000    -0.010174     0.000104     0.002440
   6813.31       0.000000     0.014460     0.000209     0.004928
   6819.10      -0.000000     0.016820     0.000283     0.006668
   6819.33       0.000000     0.012111     0.000147     0.003457
   6821.41       0.000000    -0.006856     0.000047     0.001108
   6821.72       0.000000     0.004901     0.000024     0.000566
   6822.21       0.000000    -0.001113     0.000001     0.000029
   6822.96      -0.000000    -0.004738     0.000022     0.000529
   6823.25      -0.000000     0.007867     0.000062     0.001459
   6824.05      -0.000000    -0.010208     0.000104     0.002456
   6825.79      -0.000000     0.003555     0.000013     0.000298
   6831.21       0.000000     0.004258     0.000018     0.000427
   6836.16       0.000000    -0.024761     0.000613     0.014451
   6837.76       0.000000     0.001641     0.000003     0.000063
   6837.96      -0.000000     0.004915     0.000024     0.000569
   6838.44       0.000000     0.010970     0.000120     0.002836
   6839.09      -0.000000     0.005126     0.000026     0.000619
   6840.52      -0.000000    -0.003880     0.000015     0.000355
   6843.69       0.000000    -0.012527     0.000157     0.003699
   6845.00       0.000000     0.004539     0.000021     0.000486
   6847.10       0.000000     0.005699     0.000032     0.000765
   6848.35      -0.000000     0.011236     0.000126     0.002976
   6849.45       0.000000     0.001310     0.000002     0.000040
   6850.94       0.000000    -0.004264     0.000018     0.000429
   6851.35       0.000000     0.012045     0.000145     0.003419
   6858.36      -0.000000    -0.002160     0.000005     0.000110
   6859.21       0.000000    -0.005674     0.000032     0.000759
   6860.04      -0.000000    -0.010706     0.000115     0.002701
   6861.62      -0.000000     0.015639     0.000245     0.005764
   6862.11      -0.000000    -0.005138     0.000026     0.000622
   6863.19      -0.000000     0.009878     0.000098     0.002300
   6864.78       0.000000     0.023866     0.000570     0.013425
   6865.98       0.000000    -0.002294     0.000005     0.000124
   6869.80       0.000000    -0.002130     0.000005     0.000107
   6870.13      -0.000000    -0.001760     0.000003     0.000073
   6870.86       0.000000    -0.002634     0.000007     0.000164
   6873.80       0.000000     0.007162     0.000051     0.001209
   6874.32      -0.000000     0.002874     0.000008     0.000195
   6877.84       0.000000    -0.004223     0.000018     0.000420
   6884.36       0.000000    -0.023578     0.000556     0.013103
   6885.86      -0.000000    -0.002641     0.000007     0.000164
   6886.80      -0.000000     0.026596     0.000707     0.016672
   6889.48      -0.000000    -0.032222     0.001038     0.024471
   6891.05       0.000000    -0.010943     0.000120     0.002823
   6891.67       0.000000     0.007846     0.000062     0.001451
   6893.93      -0.000000     0.084221     0.007093     0.167185
   6897.29       0.000000     0.003773     0.000014     0.000336
   6900.14       0.000000    -0.014098     0.000199     0.004685
   6901.09      -0.000000    -0.025445     0.000647     0.015260
   6902.25       0.000000    -0.003575     0.000013     0.000301
   6903.00       0.000000     0.004856     0.000024     0.000556
   6904.54       0.000000    -0.002209     0.000005     0.000115
   6905.74       0.000000     0.002807     0.000008     0.000186
   6906.44       0.000000    -0.019090     0.000364     0.008589
   6907.33      -0.000000    -0.003152     0.000010     0.000234
   6914.53       0.000000     0.001651     0.000003     0.000064
   6920.06      -0.000000     0.003365     0.000011     0.000267
   6920.38      -0.000000    -0.013290     0.000177     0.004163
   6925.75       0.000000    -0.002619     0.000007     0.000162
   6926.41       0.000000     0.004499     0.000020     0.000477
   6928.50      -0.000000     0.020505     0.000420     0.009910
   6929.05      -0.000000    -0.014336     0.000206     0.004844
   6929.99       0.000000    -0.023384     0.000547     0.012888
   6931.08      -0.000000    -0.005597     0.000031     0.000738
   6931.57      -0.000000     0.016934     0.000287     0.006759
   6932.57      -0.000000    -0.003543     0.000013     0.000296
   6941.01      -0.000000     0.005622     0.000032     0.000745
   6943.29      -0.000000    -0.002610     0.000007     0.000161
   6946.45       0.000000    -0.002860     0.000008     0.000193
   6946.78       0.000000     0.002468     0.000006     0.000144
   6947.96       0.000000    -0.005464     0.000030     0.000704
   6948.66      -0.000000    -0.012774     0.000163     0.003846
   6956.85       0.000000     0.002376     0.000006     0.000133
   6958.89      -0.000000    -0.031277     0.000978     0.023057
   6959.57       0.000000    -0.004601     0.000021     0.000499
   6959.76      -0.000000    -0.011072     0.000123     0.002889
   6965.12       0.000000    -0.003189     0.000010     0.000240
   6966.89      -0.000000    -0.007444     0.000055     0.001306
   6967.47      -0.000000     0.002260     0.000005     0.000120
   6969.24       0.000000     0.006473     0.000042     0.000988
   6971.54       0.000000    -0.004995     0.000025     0.000588
   6972.21       0.000000     0.006430     0.000041     0.000974
   6973.74      -0.000000     0.004699     0.000022     0.000520
   6975.76       0.000000     0.006177     0.000038     0.000899
   6976.07      -0.000000     0.020242     0.000410     0.009658
   6978.04      -0.000000    -0.002902     0.000008     0.000198
   6979.57      -0.000000     0.001402     0.000002     0.000046
   6985.03      -0.000000     0.005313     0.000028     0.000665
   6987.90       0.000000    -0.010927     0.000119     0.002814
   6989.46      -0.000000    -0.001247     0.000002     0.000037
   6991.24       0.000000    -0.003287     0.000011     0.000255
   6994.93      -0.000000    -0.002347     0.000006     0.000130
   6995.53       0.000000    -0.015137     0.000229     0.005401
   6996.44       0.000000     0.007119     0.000051     0.001195
   6997.87       0.000000    -0.004451     0.000020     0.000467
   7003.83       0.000000    -0.001087     0.000001     0.000028
   7008.96      -0.000000    -0.006201     0.000038     0.000906
   7010.88      -0.000000     0.008299     0.000069     0.001623
   7012.92      -0.000000    -0.002747     0.000008     0.000178
   7014.30      -0.000000     0.002714     0.000007     0.000174
   7014.93      -0.000000    -0.008443     0.000071     0.001680
   7016.26       0.000000    -0.001076     0.000001     0.000027
   7019.89      -0.000000     0.001975     0.000004     0.000092
   7023.66       0.000000     0.001871     0.000004     0.000083
   7024.33       0.000000    -0.002046     0.000004     0.000099
   7025.56      -0.000000    -0.002292     0.000005     0.000124
   7033.93       0.000000    -0.003908     0.000015     0.000360
   7034.30      -0.000000    -0.019502     0.000380     0.008964
   7036.17      -0.000000     0.009212     0.000085     0.002000
   7037.72       0.000000     0.022558     0.000509     0.011994
   7039.10       0.000000    -0.010434     0.000109     0.002566
   7040.31      -0.000000    -0.031020     0.000962     0.022680
   7042.04       0.000000    -0.006034     0.000036     0.000858
   7043.49       0.000000     0.002925     0.000009     0.000202
   7045.10      -0.000000     0.007301     0.000053     0.001256
   7048.29      -0.000000    -0.006109     0.000037     0.000880
   7050.49       0.000000    -0.006862     0.000047     0.001110
   7051.13      -0.000000    -0.038673     0.001496     0.035251
   7052.03      -0.000000     0.009212     0.000085     0.002000
   7053.51      -0.000000    -0.007685     0.000059     0.001392
   7056.07       0.000000    -0.001273     0.000002     0.000038
   7058.50      -0.000000    -0.002377     0.000006     0.000133
   7061.48      -0.000000     0.019160     0.000367     0.008653
   7064.43      -0.000000     0.002255     0.000005     0.000120
   7064.78       0.000000     0.001310     0.000002     0.000040
   7068.79      -0.000000     0.001623     0.000003     0.000062
   7073.25      -0.000000     0.003625     0.000013     0.000310
   7074.53       0.000000     0.046528     0.002165     0.051025
   7077.85      -0.000000     0.008411     0.000071     0.001667
   7078.29      -0.000000    -0.033029     0.001091     0.025713
   7080.13      -0.000000     0.009903     0.000098     0.002312
   7081.07      -0.000000    -0.001253     0.000002     0.000037
   7083.91      -0.000000     0.001116     0.000001     0.000029
   7086.46      -0.000000    -0.008640     0.000075     0.001760
   7086.51       0.000000    -0.016663     0.000278     0.006545
   7089.55      -0.000000    -0.002163     0.000005     0.000110
   7090.67      -0.000000     0.007196     0.000052     0.001220
   7093.60      -0.000000    -0.004514     0.000020     0.000480
   7096.39      -0.000000     0.006979     0.000049     0.001148
   7096.85       0.000000     0.002312     0.000005     0.000126
   7099.97      -0.000000     0.004189     0.000018     0.000414
   7100.94       0.000000     0.019787     0.000392     0.009228
   7102.44      -0.000000     0.017752     0.000315     0.007427
   7103.01       0.000000     0.013631     0.000186     0.004379
   7105.99       0.000000    -0.014038     0.000197     0.004645
   7106.50      -0.000000    -0.016084     0.000259     0.006097
   7109.04       0.000000    -0.027420     0.000752     0.017721
   7111.33       0.000000     0.002921     0.000009     0.000201
   7117.21      -0.000000     0.006434     0.000041     0.000976
   7118.74       0.000000     0.013441     0.000181     0.004258
   7119.52       0.000000    -0.006177     0.000038     0.000899
   7121.92      -0.000000    -0.001690     0.000003     0.000067
   7123.20       0.000000    -0.012128     0.000147     0.003467
   7123.93      -0.000000    -0.005362     0.000029     0.000678
   7127.29       0.000000     0.002083     0.000004     0.000102
   7130.94       0.000000    -0.004584     0.000021     0.000495
   7134.87       0.000000    -0.001323     0.000002     0.000041
   7136.14       0.000000     0.002010     0.000004     0.000095
   7139.02       0.000000    -0.004562     0.000021     0.000491
   7139.67      -0.000000    -0.007835     0.000061     0.001447
   7141.15      -0.000000     0.010932     0.000120     0.002817
   7142.91       0.000000     0.013561     0.000184     0.004335
   7145.10       0.000000    -0.042308     0.001790     0.042189
   7146.16       0.000000     0.006746     0.000046     0.001073
   7146.96      -0.000000     0.028403     0.000807     0.019014
   7149.89      -0.000000    -0.011490     0.000132     0.003112
   7151.49      -0.000000     0.010392     0.000108     0.002545
   7159.19      -0.000000     0.003774     0.000014     0.000336
   7159.82       0.000000     0.004838     0.000023     0.000552
   7161.16       0.000000    -0.017526     0.000307     0.007239
   7164.09      -0.000000    -0.006968     0.000049     0.001145
   7165.17      -0.000000     0.003062     0.000009     0.000221
   7166.28       0.000000     0.001951     0.000004     0.000090
   7173.23       0.000000    -0.001371     0.000002     0.000044
   7174.04       0.000000     0.001667     0.000003     0.000065
   7182.68       0.000000    -0.001787     0.000003     0.000075
   7183.40       0.000000     0.005415     0.000029     0.000691
   7185.14      -0.000000     0.019049     0.000363     0.008552
   7186.47      -0.000000    -0.005005     0.000025     0.000590
   7188.79       0.000000    -0.002928     0.000009     0.000202
   7190.41       0.000000     0.011101     0.000123     0.002905
   7190.90      -0.000000     0.004883     0.000024     0.000562
   7195.14      -0.000000    -0.011139     0.000124     0.002925
   7199.17       0.000000    -0.024451     0.000598     0.014092
   7200.35       0.000000     0.011471     0.000132     0.003101
   7202.51       0.000000    -0.004822     0.000023     0.000548
   7204.66      -0.000000    -0.002013     0.000004     0.000095
   7206.12       0.000000    -0.012760     0.000163     0.003838
   7207.31       0.000000     0.006416     0.000041     0.000970
   7207.93       0.000000    -0.006488     0.000042     0.000992
   7210.45      -0.000000    -0.002077     0.000004     0.000102
   7212.11      -0.000000     0.012834     0.000165     0.003882
   7215.74      -0.000000    -0.006546     0.000043     0.001010
   7217.21      -0.000000     0.001096     0.000001     0.000028
   7225.92      -0.000000    -0.010661     0.000114     0.002679
   7228.07      -0.000000     0.014140     0.000200     0.004712
   7228.53      -0.000000    -0.010624     0.000113     0.002660
   7229.45       0.000000    -0.010474     0.000110     0.002586
   7231.74       0.000000     0.021485     0.000462     0.010880
   7234.88       0.000000     0.040875     0.001671     0.039379
   7242.67      -0.000000    -0.001538     0.000002     0.000056
   7245.05       0.000000    -0.018945     0.000359     0.008460
   7246.02       0.000000     0.010225     0.000105     0.002464
   7247.47       0.000000    -0.001293     0.000002     0.000039
   7252.34      -0.000000     0.008148     0.000066     0.001565
   7252.79      -0.000000    -0.030841     0.000951     0.022419
   7254.40       0.000000    -0.004153     0.000017     0.000406
   7259.59      -0.000000     0.001322     0.000002     0.000041
   7261.15       0.000000     0.005091     0.000026     0.000611
   7261.64      -0.000000     0.001651     0.000003     0.000064
   7266.49      -0.000000    -0.012505     0.000156     0.003686
   7268.05      -0.000000     0.021532     0.000464     0.010927
   7269.13       0.000000     0.016158     0.000261     0.006153
   7270.44      -0.000000     0.016837     0.000283     0.006681
   7273.64      -0.000000    -0.020989     0.000441     0.010383
   7274.20      -0.000000     0.007298     0.000053     0.001255
   7276.50      -0.000000    -0.004259     0.000018     0.000428
   7282.67       0.000000     0.002471     0.000006     0.000144
   7284.41      -0.000000     0.004060     0.000016     0.000389
   7284.98       0.000000     0.002371     0.000006     0.000132
   7286.77      -0.000000     0.001558     0.000002     0.000057
   7291.15       0.000000     0.014043     0.000197     0.004648
   7293.23       0.000000    -0.005617     0.000032     0.000744
   7295.13      -0.000000    -0.015564     0.000242     0.005710
   7295.87       0.000000    -0.009703     0.000094     0.002219
   7297.02      -0.000000    -0.026294     0.000691     0.016295
   7299.11       0.000000    -0.006425     0.000041     0.000973
   7302.43       0.000000     0.014795     0.000219     0.005159
   7304.25       0.000000    -0.004131     0.000017     0.000402
   7309.18      -0.000000     0.004591     0.000021     0.000497
   7311.58       0.000000     0.004806     0.000023     0.000544
   7312.72       0.000000    -0.016262     0.000264     0.006233
   7314.15      -0.000000    -0.008849     0.000078     0.001846
   7315.28      -0.000000     0.008166     0.000067     0.001572
   7316.51       0.000000     0.005798     0.000034     0.000792
   7321.51       0.000000     0.001191     0.000001     0.000033
   7327.62      -0.000000     0.003029     0.000009     0.000216
   7328.96       0.000000     0.003789     0.000014     0.000338
   7330.78      -0.000000     0.005374     0.000029     0.000681
   7332.43       0.000000     0.004014     0.000016     0.000380
   7334.98       0.000000    -0.008134     0.000066     0.001559
   7336.21       0.000000     0.007330     0.000054     0.001267
   7337.99      -0.000000     0.004954     0.000025     0.000578
   7339.83       0.000000     0.004804     0.000023     0.000544
   7342.55       0.000000    -0.004307     0.000019     0.000437
   7344.16      -0.000000    -0.009474     0.000090     0.002116
   7345.00      -0.000000     0.004754     0.000023     0.000533
   7347.26      -0.000000    -0.012495     0.000156     0.003680
   7350.22      -0.000000     0.016490     0.000272     0.006409
   7351.68      -0.000000    -0.005079     0.000026     0.000608
   7355.72      -0.000000     0.001278     0.000002     0.000039
   7356.23       0.000000     0.005733     0.000033     0.000775
   7357.38      -0.000000     0.001306     0.000002     0.000040
   7363.12       0.000000     0.025994     0.000676     0.015926
   7363.82      -0.000000     0.004860     0.000024     0.000557
   7365.42      -0.000000    -0.005927     0.000035     0.000828
   7366.53      -0.000000     0.008033     0.000065     0.001521
   7368.36      -0.000000    -0.002860     0.000008     0.000193
   7373.90       0.000000    -0.007795     0.000061     0.001432
   7377.42       0.000000    -0.003143     0.000010     0.000233
   7379.46      -0.000000    -0.011149     0.000124     0.002930
   7381.44       0.000000    -0.006638     0.000044     0.001039
   7382.21       0.000000     0.015529     0.000241     0.005684
   7384.21      -0.000000     0.002076     0.000004     0.000102
   7387.46      -0.000000    -0.004333     0.000019     0.000442
   7389.67       0.000000    -0.011181     0.000125     0.002946
   7392.00      -0.000000    -0.001303     0.000002     0.000040
   7393.14      -0.000000     0.005537     0.000031     0.000723
   7395.62      -0.000000    -0.004889     0.000024     0.000563
   7396.88      -0.000000     0.003178     0.000010     0.000238
   7402.32      -0.000000    -0.003345     0.000011     0.000264
   7403.04      -0.000000     0.017807     0.000317     0.007474
   7403.50       0.000000     0.023408     0.000548     0.012914
   7405.11       0.000000    -0.001857     0.000003     0.000081
   7409.53       0.000000     0.001419     0.000002     0.000047
   7413.32      -0.000000     0.001722     0.000003     0.000070
   7416.87      -0.000000    -0.015453     0.000239     0.005628
   7417.48      -0.000000     0.013622     0.000186     0.004374
   7418.70       0.000000     0.010406     0.000108     0.002552
   7420.06       0.000000    -0.037770     0.001427     0.033623
   7422.17      -0.000000    -0.046423     0.002155     0.050795
   7422.49       0.000000    -0.027450     0.000754     0.017760
   7425.13      -0.000000    -0.046409     0.002154     0.050764
   7427.96      -0.000000     0.003951     0.000016     0.000368
   7430.62      -0.000000    -0.017875     0.000320     0.007531
   7432.85       0.000000    -0.002976     0.000009     0.000209
   7435.60      -0.000000    -0.003947     0.000016     0.000367
   7435.94       0.000000    -0.009765     0.000095     0.002247
   7438.79       0.000000     0.007148     0.000051     0.001204
   7444.63      -0.000000    -0.001098     0.000001     0.000028
   7446.65       0.000000    -0.038049     0.001448     0.034123
   7447.68      -0.000000    -0.007395     0.000055     0.001289
   7450.40       0.000000    -0.004081     0.000017     0.000392
   7453.35      -0.000000    -0.001208     0.000001     0.000034
   7454.47       0.000000    -0.004494     0.000020     0.000476
   7457.20       0.000000     0.002792     0.000008     0.000184
   7458.74       0.000000    -0.013042     0.000170     0.004009
