Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Sat Apr 10 20:56:03 2021

Ground state energy = 28229.95 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   7858.56      -0.000000    -0.002696     0.000007     0.000345
   7862.24      -0.000000     0.012960     0.000168     0.007969
   7864.50       0.000000     0.014466     0.000209     0.009928
   7865.51      -0.000000     0.025563     0.000653     0.031003
   7867.39       0.000000     0.009047     0.000082     0.003884
   7872.01       0.000000    -0.003206     0.000010     0.000488
   7874.73      -0.000000    -0.002276     0.000005     0.000246
   7876.99       0.000000    -0.003735     0.000014     0.000662
   7880.42      -0.000000    -0.006581     0.000043     0.002054
   7882.03      -0.000000     0.008801     0.000077     0.003675
   7885.02       0.000000     0.002313     0.000005     0.000254
   7889.24      -0.000000     0.027800     0.000773     0.036667
   7891.94      -0.000000    -0.003588     0.000013     0.000611
   7894.44      -0.000000     0.027734     0.000769     0.036492
   7895.95      -0.000000    -0.005209     0.000027     0.001287
   7899.14      -0.000000     0.001690     0.000003     0.000136
   7902.79      -0.000000    -0.003394     0.000012     0.000547
   7905.81      -0.000000     0.004661     0.000022     0.001031
   7907.44      -0.000000    -0.010486     0.000110     0.005217
   7910.87       0.000000    -0.002067     0.000004     0.000203
   7914.78      -0.000000    -0.003192     0.000010     0.000483
   7917.92      -0.000000     0.006588     0.000043     0.002059
   7919.26      -0.000000    -0.004542     0.000021     0.000979
   7921.11      -0.000000     0.005421     0.000029     0.001394
   7924.04      -0.000000    -0.001322     0.000002     0.000083
   7934.38      -0.000000    -0.001015     0.000001     0.000049
   7935.00       0.000000    -0.002903     0.000008     0.000400
   7944.73      -0.000000    -0.001662     0.000003     0.000131
   7947.22      -0.000000     0.006312     0.000040     0.001890
   7948.78      -0.000000    -0.001697     0.000003     0.000137
   7953.74      -0.000000     0.004787     0.000023     0.001087
   7955.06       0.000000     0.001691     0.000003     0.000136
   7957.64      -0.000000     0.001593     0.000003     0.000120
   7960.24      -0.000000    -0.002280     0.000005     0.000247
   7963.70      -0.000000     0.003801     0.000014     0.000685
   7966.24       0.000000     0.001533     0.000002     0.000111
   7969.76       0.000000    -0.001005     0.000001     0.000048
   7976.11       0.000000    -0.004882     0.000024     0.001131
   7977.75      -0.000000    -0.002398     0.000006     0.000273
   7982.10      -0.000000     0.006224     0.000039     0.001838
   7983.71       0.000000     0.006242     0.000039     0.001848
   7986.15       0.000000    -0.002304     0.000005     0.000252
   7989.37      -0.000000    -0.002173     0.000005     0.000224
   7993.52      -0.000000     0.005448     0.000030     0.001408
   7994.64      -0.000000    -0.002437     0.000006     0.000282
   8000.00       0.000000    -0.003049     0.000009     0.000441
   8001.28      -0.000000    -0.023129     0.000535     0.025379
   8005.88       0.000000    -0.009576     0.000092     0.004351
   8007.13       0.000000     0.008442     0.000071     0.003381
   8009.99       0.000000    -0.007409     0.000055     0.002605
   8012.38      -0.000000    -0.002406     0.000006     0.000275
   8015.74      -0.000000     0.004010     0.000016     0.000763
   8018.28       0.000000     0.010713     0.000115     0.005445
   8021.74       0.000000    -0.002824     0.000008     0.000378
   8025.66      -0.000000    -0.015921     0.000253     0.012026
   8027.47      -0.000000     0.034366     0.001181     0.056032
   8029.60       0.000000     0.085005     0.007226     0.342827
   8031.97       0.000000    -0.006241     0.000039     0.001848
   8035.35       0.000000     0.007523     0.000057     0.002685
   8037.93      -0.000000     0.013032     0.000170     0.008058
   8039.44       0.000000     0.025314     0.000641     0.030401
   8043.15       0.000000    -0.012746     0.000162     0.007708
   8046.94      -0.000000    -0.006646     0.000044     0.002096
   8048.51       0.000000    -0.004724     0.000022     0.001059
   8050.59      -0.000000    -0.004039     0.000016     0.000774
   8055.13       0.000000    -0.004776     0.000023     0.001082
   8059.26       0.000000     0.003275     0.000011     0.000509
   8061.52      -0.000000     0.018262     0.000333     0.015822
   8062.55       0.000000     0.020031     0.000401     0.019036
   8065.85      -0.000000     0.004360     0.000019     0.000902
   8068.79      -0.000000    -0.002452     0.000006     0.000285
   8072.58       0.000000    -0.003801     0.000014     0.000685
   8077.29      -0.000000    -0.002389     0.000006     0.000271
   8079.23      -0.000000     0.009699     0.000094     0.004463
   8081.01       0.000000     0.004495     0.000020     0.000959
   8083.55       0.000000    -0.007536     0.000057     0.002695
   8086.62      -0.000000    -0.004191     0.000018     0.000833
   8088.84       0.000000    -0.008075     0.000065     0.003093
   8092.82      -0.000000    -0.002603     0.000007     0.000322
   8095.46      -0.000000     0.021429     0.000459     0.021786
   8102.48       0.000000    -0.004806     0.000023     0.001096
   8104.13      -0.000000    -0.001240     0.000002     0.000073
   8108.72      -0.000000     0.001748     0.000003     0.000145
   8111.07       0.000000     0.003056     0.000009     0.000443
   8112.17       0.000000    -0.004185     0.000018     0.000831
   8116.85      -0.000000    -0.001886     0.000004     0.000169
   8119.24       0.000000    -0.001389     0.000002     0.000091
   8122.40      -0.000000    -0.005877     0.000035     0.001639
   8125.46      -0.000000     0.001957     0.000004     0.000182
   8128.31      -0.000000    -0.001003     0.000001     0.000048
   8132.18       0.000000    -0.003685     0.000014     0.000644
   8133.81       0.000000     0.005546     0.000031     0.001459
   8136.61       0.000000    -0.003004     0.000009     0.000428
   8139.52      -0.000000    -0.009951     0.000099     0.004698
   8142.47       0.000000    -0.005406     0.000029     0.001387
   8146.81       0.000000     0.002379     0.000006     0.000269
   8149.43       0.000000    -0.011132     0.000124     0.005880
   8150.26      -0.000000    -0.010569     0.000112     0.005300
   8151.76       0.000000    -0.010201     0.000104     0.004937
   8156.70      -0.000000    -0.001205     0.000001     0.000069
   8160.08      -0.000000     0.002618     0.000007     0.000325
   8164.08      -0.000000    -0.003949     0.000016     0.000740
   8166.59       0.000000    -0.003849     0.000015     0.000703
   8169.19       0.000000     0.001643     0.000003     0.000128
   8173.23      -0.000000     0.001057     0.000001     0.000053
   8176.40       0.000000     0.004746     0.000023     0.001069
   8179.03       0.000000    -0.004748     0.000023     0.001070
   8181.38      -0.000000    -0.002588     0.000007     0.000318
   8184.91       0.000000    -0.002627     0.000007     0.000327
   8187.90      -0.000000    -0.006054     0.000037     0.001739
   8190.27       0.000000    -0.002923     0.000009     0.000405
   8193.26       0.000000     0.010415     0.000108     0.005146
   8195.95       0.000000    -0.006547     0.000043     0.002034
   8197.40      -0.000000    -0.008973     0.000081     0.003820
   8200.06      -0.000000     0.009394     0.000088     0.004187
   8205.41       0.000000     0.001637     0.000003     0.000127
   8208.55      -0.000000     0.001675     0.000003     0.000133
   8210.84      -0.000000    -0.003664     0.000013     0.000637
   8214.57      -0.000000     0.002414     0.000006     0.000276
   8216.77      -0.000000    -0.007445     0.000055     0.002630
   8219.54      -0.000000     0.011454     0.000131     0.006224
   8223.15      -0.000000    -0.007478     0.000056     0.002653
   8225.38      -0.000000     0.002777     0.000008     0.000366
   8230.32      -0.000000    -0.049250     0.002426     0.115077
   8230.66      -0.000000     0.048137     0.002317     0.109937
   8235.87       0.000000     0.047377     0.002245     0.106494
   8236.56       0.000000    -0.039564     0.001565     0.074263
   8239.01      -0.000000    -0.032983     0.001088     0.051612
   8243.44       0.000000    -0.006883     0.000047     0.002248
   8247.04      -0.000000    -0.009453     0.000089     0.004240
   8248.09      -0.000000     0.011639     0.000135     0.006427
   8250.62       0.000000     0.002764     0.000008     0.000362
   8254.37      -0.000000     0.001206     0.000001     0.000069
   8258.04      -0.000000    -0.002423     0.000006     0.000278
   8262.07       0.000000    -0.003449     0.000012     0.000564
   8264.46       0.000000     0.007010     0.000049     0.002332
   8265.84      -0.000000     0.006408     0.000041     0.001948
   8269.60      -0.000000    -0.007836     0.000061     0.002913
   8273.46       0.000000    -0.007778     0.000060     0.002870
   8274.70      -0.000000    -0.042692     0.001823     0.086473
   8276.74       0.000000    -0.006690     0.000045     0.002124
   8281.49      -0.000000    -0.001636     0.000003     0.000127
   8283.50       0.000000    -0.006673     0.000045     0.002113
   8287.38       0.000000     0.002232     0.000005     0.000236
   8290.45      -0.000000     0.012644     0.000160     0.007585
   8292.51      -0.000000    -0.002914     0.000008     0.000403
   8295.97      -0.000000     0.002661     0.000007     0.000336
   8305.23      -0.000000     0.007995     0.000064     0.003033
   8305.98      -0.000000    -0.030056     0.000903     0.042861
   8308.31       0.000000    -0.009591     0.000092     0.004364
   8312.48       0.000000     0.017763     0.000316     0.014970
   8313.71      -0.000000     0.008941     0.000080     0.003793
   8315.14      -0.000000    -0.005360     0.000029     0.001363
   8320.52       0.000000    -0.001917     0.000004     0.000174
   8324.25      -0.000000    -0.002710     0.000007     0.000349
   8326.37       0.000000    -0.002879     0.000008     0.000393
   8330.11      -0.000000    -0.003341     0.000011     0.000529
   8332.04       0.000000    -0.008594     0.000074     0.003504
   8334.50       0.000000     0.011925     0.000142     0.006747
   8337.46      -0.000000     0.001365     0.000002     0.000088
   8342.09      -0.000000    -0.005539     0.000031     0.001456
   8344.87       0.000000    -0.001640     0.000003     0.000128
   8348.29      -0.000000    -0.013286     0.000177     0.008375
   8352.51       0.000000    -0.040289     0.001623     0.077012
   8353.59       0.000000     0.032345     0.001046     0.049636
   8355.48       0.000000    -0.012017     0.000144     0.006851
   8358.79      -0.000000    -0.014508     0.000210     0.009986
   8362.81      -0.000000     0.009013     0.000081     0.003854
   8364.59       0.000000     0.004490     0.000020     0.000957
   8368.46      -0.000000     0.005772     0.000033     0.001580
   8372.21      -0.000000    -0.005352     0.000029     0.001359
   8375.34      -0.000000     0.019995     0.000400     0.018968
   8376.67      -0.000000    -0.022665     0.000514     0.024373
   8380.49      -0.000000     0.011633     0.000135     0.006420
   8381.92      -0.000000    -0.022907     0.000525     0.024895
   8384.03       0.000000    -0.041166     0.001695     0.080399
   8389.55      -0.000000    -0.008343     0.000070     0.003302
   8392.91       0.000000    -0.003251     0.000011     0.000501
   8395.27       0.000000     0.010417     0.000109     0.005148
   8397.49       0.000000    -0.019670     0.000387     0.018357
   8400.46      -0.000000    -0.020301     0.000412     0.019553
   8402.39      -0.000000     0.013036     0.000170     0.008062
   8405.42      -0.000000    -0.005538     0.000031     0.001455
   8409.20      -0.000000     0.006255     0.000039     0.001856
   8411.27       0.000000     0.005342     0.000029     0.001354
   8415.46      -0.000000     0.003549     0.000013     0.000598
   8417.24      -0.000000    -0.005634     0.000032     0.001506
   8424.46       0.000000     0.002770     0.000008     0.000364
   8428.41       0.000000    -0.004245     0.000018     0.000855
   8429.38      -0.000000    -0.003155     0.000010     0.000472
   8433.58      -0.000000     0.011726     0.000137     0.006523
   8436.02      -0.000000    -0.003383     0.000011     0.000543
   8439.70      -0.000000     0.001191     0.000001     0.000067
   8443.36      -0.000000    -0.003284     0.000011     0.000512
   8445.13      -0.000000     0.001235     0.000002     0.000072
   8449.85      -0.000000    -0.002699     0.000007     0.000346
   8452.19      -0.000000     0.004981     0.000025     0.001177
   8454.04      -0.000000    -0.001749     0.000003     0.000145
   8461.54      -0.000000    -0.002512     0.000006     0.000299
   8465.52      -0.000000     0.002845     0.000008     0.000384
   8469.97      -0.000000    -0.004209     0.000018     0.000841
   8472.84      -0.000000     0.001874     0.000004     0.000167
   8475.52      -0.000000    -0.008134     0.000066     0.003139
   8477.25       0.000000    -0.002865     0.000008     0.000389
   8479.59       0.000000     0.005146     0.000026     0.001257
   8484.90       0.000000    -0.003109     0.000010     0.000459
   8485.99       0.000000     0.005254     0.000028     0.001310
   8491.02       0.000000    -0.012631     0.000160     0.007570
   8492.27      -0.000000    -0.008681     0.000075     0.003575
   8495.91       0.000000    -0.009610     0.000092     0.004382
   8498.20       0.000000     0.025783     0.000665     0.031539
   8499.49      -0.000000     0.008436     0.000071     0.003376
   8503.56      -0.000000    -0.005650     0.000032     0.001515
   8507.82      -0.000000     0.005762     0.000033     0.001575
   8509.29       0.000000     0.005426     0.000029     0.001397
   8514.04       0.000000    -0.001672     0.000003     0.000133
   8516.70       0.000000     0.008367     0.000070     0.003322
   8519.29       0.000000    -0.001774     0.000003     0.000149
   8522.26      -0.000000    -0.006100     0.000037     0.001765
   8524.51       0.000000    -0.012677     0.000161     0.007625
   8529.40       0.000000     0.001936     0.000004     0.000178
   8531.41       0.000000    -0.004925     0.000024     0.001151
   8533.26       0.000000     0.006339     0.000040     0.001906
   8538.42       0.000000    -0.005449     0.000030     0.001409
   8541.41       0.000000     0.005476     0.000030     0.001423
   8544.22       0.000000    -0.011125     0.000124     0.005872
   8546.51       0.000000     0.006784     0.000046     0.002184
   8550.21       0.000000    -0.007527     0.000057     0.002688
   8552.38       0.000000     0.004581     0.000021     0.000996
   8555.79       0.000000    -0.003910     0.000015     0.000725
   8558.85      -0.000000    -0.007957     0.000063     0.003004
   8560.35      -0.000000     0.018108     0.000328     0.015557
   8564.08      -0.000000    -0.002743     0.000008     0.000357
   8567.51       0.000000    -0.002741     0.000008     0.000357
   8571.33       0.000000     0.004614     0.000021     0.001010
   8574.62       0.000000    -0.006435     0.000041     0.001965
   8577.29       0.000000     0.007209     0.000052     0.002466
   8579.06       0.000000    -0.008024     0.000064     0.003055
   8581.98       0.000000     0.028097     0.000789     0.037454
   8584.65       0.000000    -0.002145     0.000005     0.000218
   8589.61      -0.000000    -0.004114     0.000017     0.000803
   8592.80       0.000000    -0.003783     0.000014     0.000679
   8596.30       0.000000     0.001802     0.000003     0.000154
   8598.53      -0.000000     0.004479     0.000020     0.000952
   8601.69      -0.000000    -0.005176     0.000027     0.001271
   8603.16       0.000000    -0.002174     0.000005     0.000224
   8608.72      -0.000000    -0.004856     0.000024     0.001119
   8610.80      -0.000000     0.003354     0.000011     0.000534
   8613.90       0.000000     0.002659     0.000007     0.000335
   8621.33       0.000000     0.002462     0.000006     0.000288
   8623.26       0.000000    -0.003157     0.000010     0.000473
   8625.36       0.000000     0.002166     0.000005     0.000223
   8630.54      -0.000000     0.002798     0.000008     0.000371
   8635.72       0.000000     0.005634     0.000032     0.001506
   8637.39       0.000000    -0.009250     0.000086     0.004060
   8638.61       0.000000     0.010165     0.000103     0.004903
   8641.79      -0.000000     0.002448     0.000006     0.000284
   8645.66       0.000000     0.002321     0.000005     0.000256
   8648.51       0.000000    -0.003286     0.000011     0.000512
   8652.69      -0.000000    -0.006130     0.000038     0.001783
   8654.82       0.000000    -0.003693     0.000014     0.000647
   8657.98       0.000000     0.005035     0.000025     0.001203
   8659.79       0.000000    -0.002077     0.000004     0.000205
   8664.09      -0.000000    -0.013511     0.000183     0.008661
   8666.20      -0.000000     0.029330     0.000860     0.040814
   8668.75      -0.000000    -0.010910     0.000119     0.005647
   8673.51       0.000000    -0.014399     0.000207     0.009837
   8676.09      -0.000000    -0.021335     0.000455     0.021596
   8677.56       0.000000    -0.003612     0.000013     0.000619
   8680.69       0.000000     0.001974     0.000004     0.000185
   8687.61       0.000000     0.009224     0.000085     0.004036
   8691.93       0.000000    -0.001171     0.000001     0.000065
   8694.69      -0.000000    -0.001457     0.000002     0.000101
   8699.11      -0.000000     0.001612     0.000003     0.000123
   8703.13      -0.000000    -0.001974     0.000004     0.000185
   8704.73      -0.000000     0.006838     0.000047     0.002218
   8707.10       0.000000     0.002325     0.000005     0.000256
   8712.02       0.000000    -0.004710     0.000022     0.001052
   8713.39       0.000000     0.004380     0.000019     0.000910
   8716.30       0.000000    -0.003933     0.000015     0.000734
   8718.96      -0.000000    -0.002430     0.000006     0.000280
   8722.02      -0.000000     0.008008     0.000064     0.003043
   8725.19       0.000000     0.001177     0.000001     0.000066
   8730.26       0.000000    -0.002442     0.000006     0.000283
   8732.99       0.000000     0.005285     0.000028     0.001325
   8734.97      -0.000000     0.002596     0.000007     0.000320
   8739.20      -0.000000    -0.002653     0.000007     0.000334
   8741.80      -0.000000     0.002564     0.000007     0.000312
   8744.29      -0.000000    -0.005513     0.000030     0.001442
   8749.27      -0.000000     0.020918     0.000438     0.020760
   8751.78      -0.000000    -0.007998     0.000064     0.003035
   8753.42      -0.000000     0.073312     0.005375     0.254993
   8757.53       0.000000     0.004711     0.000022     0.001053
   8759.11       0.000000    -0.007933     0.000063     0.002985
   8763.04      -0.000000    -0.006544     0.000043     0.002032
   8766.36       0.000000    -0.035234     0.001241     0.058900
   8769.18       0.000000     0.003158     0.000010     0.000473
   8773.55       0.000000    -0.025920     0.000672     0.031875
   8775.49      -0.000000    -0.020004     0.000400     0.018986
   8778.45       0.000000    -0.015470     0.000239     0.011354
   8779.63       0.000000     0.024295     0.000590     0.028003
   8782.69      -0.000000     0.002195     0.000005     0.000229
   8787.58      -0.000000    -0.002240     0.000005     0.000238
   8790.58      -0.000000     0.001131     0.000001     0.000061
   8795.10       0.000000     0.006625     0.000044     0.002082
   8795.92       0.000000    -0.046476     0.002160     0.102481
   8801.34      -0.000000    -0.004963     0.000025     0.001169
   8802.44      -0.000000     0.002795     0.000008     0.000371
   8809.16       0.000000     0.001431     0.000002     0.000097
   8811.08      -0.000000     0.001724     0.000003     0.000141
   8813.79      -0.000000    -0.009725     0.000095     0.004487
   8816.12      -0.000000     0.014507     0.000210     0.009984
   8821.55       0.000000     0.003343     0.000011     0.000530
   8825.49      -0.000000     0.022389     0.000501     0.023781
   8826.24      -0.000000    -0.017588     0.000309     0.014676
   8828.08       0.000000    -0.037288     0.001390     0.065966
   8832.87      -0.000000    -0.003023     0.000009     0.000433
   8835.48       0.000000    -0.002759     0.000008     0.000361
   8838.21       0.000000     0.005447     0.000030     0.001408
   8840.33      -0.000000     0.005461     0.000030     0.001415
   8844.89       0.000000     0.002652     0.000007     0.000334
   8847.04       0.000000    -0.001493     0.000002     0.000106
   8852.57       0.000000     0.004113     0.000017     0.000803
   8854.42       0.000000    -0.002603     0.000007     0.000321
   8859.71      -0.000000    -0.004189     0.000018     0.000832
   8860.67      -0.000000     0.004757     0.000023     0.001074
   8864.26      -0.000000    -0.003488     0.000012     0.000577
   8866.16       0.000000    -0.002363     0.000006     0.000265
   8871.19       0.000000     0.004669     0.000022     0.001034
   8874.21       0.000000    -0.001682     0.000003     0.000134
   8878.16      -0.000000    -0.002097     0.000004     0.000209
   8880.64       0.000000    -0.019495     0.000380     0.018032
   8885.05      -0.000000    -0.003650     0.000013     0.000632
   8887.17      -0.000000     0.007135     0.000051     0.002415
   8889.63       0.000000     0.009987     0.000100     0.004732
   8893.96       0.000000    -0.037862     0.001434     0.068012
   8896.45       0.000000     0.013035     0.000170     0.008061
   8897.82       0.000000    -0.012438     0.000155     0.007339
   8900.51      -0.000000    -0.007874     0.000062     0.002942
   8905.25       0.000000    -0.004868     0.000024     0.001124
   8908.48       0.000000     0.009208     0.000085     0.004023
   8911.94      -0.000000     0.003796     0.000014     0.000684
   8914.40       0.000000     0.004558     0.000021     0.000986
   8919.22       0.000000    -0.005743     0.000033     0.001565
   8920.92      -0.000000    -0.013460     0.000181     0.008596
   8925.24      -0.000000     0.016699     0.000279     0.013230
   8927.86       0.000000     0.038917     0.001515     0.071855
   8929.33       0.000000    -0.025020     0.000626     0.029701
   8932.70       0.000000     0.007579     0.000057     0.002725
   8937.02       0.000000    -0.009043     0.000082     0.003880
   8938.37       0.000000     0.020039     0.000402     0.019052
   8940.79      -0.000000     0.023016     0.000530     0.025134
   8944.25       0.000000     0.003440     0.000012     0.000562
   8950.52       0.000000    -0.019056     0.000363     0.017228
   8952.57       0.000000     0.017037     0.000290     0.013772
   8956.46      -0.000000     0.023863     0.000569     0.027017
   8958.39      -0.000000    -0.008476     0.000072     0.003408
   8960.63      -0.000000     0.007654     0.000059     0.002780
   8963.64       0.000000     0.006444     0.000042     0.001970
   8967.98      -0.000000     0.002243     0.000005     0.000239
   8971.57       0.000000     0.007598     0.000058     0.002739
   8975.13       0.000000    -0.017349     0.000301     0.014280
   8978.13      -0.000000    -0.009243     0.000085     0.004053
   8979.32      -0.000000     0.021355     0.000456     0.021637
   8983.42       0.000000     0.001672     0.000003     0.000133
   8987.51       0.000000    -0.003819     0.000015     0.000692
   8988.71       0.000000     0.004785     0.000023     0.001086
   8994.96      -0.000000     0.001698     0.000003     0.000137
   8997.15      -0.000000    -0.005576     0.000031     0.001475
   8999.95      -0.000000     0.004240     0.000018     0.000853
   9003.38       0.000000     0.002012     0.000004     0.000192
   9006.87       0.000000    -0.001119     0.000001     0.000059
   9010.40      -0.000000    -0.003936     0.000015     0.000735
   9014.05       0.000000    -0.001928     0.000004     0.000176
   9016.51      -0.000000    -0.004560     0.000021     0.000987
   9018.10       0.000000    -0.003396     0.000012     0.000547
   9021.96      -0.000000    -0.003882     0.000015     0.000715
   9025.51      -0.000000     0.001698     0.000003     0.000137
   9029.39       0.000000     0.004069     0.000017     0.000786
   9032.20       0.000000    -0.003291     0.000011     0.000514
   9037.03       0.000000     0.004545     0.000021     0.000980
   9040.03       0.000000    -0.008257     0.000068     0.003235
   9042.41       0.000000     0.011513     0.000133     0.006289
   9043.96       0.000000    -0.009250     0.000086     0.004059
   9046.88      -0.000000    -0.009265     0.000086     0.004073
   9050.16      -0.000000     0.002410     0.000006     0.000276
   9055.28       0.000000     0.001150     0.000001     0.000063
   9059.62      -0.000000     0.005134     0.000026     0.001251
   9061.94       0.000000     0.007424     0.000055     0.002615
   9064.95       0.000000    -0.003279     0.000011     0.000510
   9067.58       0.000000     0.004091     0.000017     0.000794
   9070.08      -0.000000     0.002750     0.000008     0.000359
   9075.56      -0.000000    -0.008395     0.000070     0.003343
   9077.02      -0.000000     0.006748     0.000046     0.002160
   9080.34      -0.000000    -0.023123     0.000535     0.025368
   9083.10      -0.000000     0.006808     0.000046     0.002199
   9085.79      -0.000000    -0.004737     0.000022     0.001065
   9090.29      -0.000000     0.003343     0.000011     0.000530
   9092.51       0.000000     0.003995     0.000016     0.000757
   9094.77       0.000000    -0.002076     0.000004     0.000204
   9100.78      -0.000000    -0.004974     0.000025     0.001174
   9103.58      -0.000000     0.007415     0.000055     0.002608
   9105.09      -0.000000    -0.016983     0.000288     0.013684
   9108.74       0.000000    -0.003459     0.000012     0.000568
   9112.75      -0.000000    -0.003036     0.000009     0.000437
   9115.33       0.000000    -0.004656     0.000022     0.001028
   9119.45       0.000000     0.005117     0.000026     0.001242
   9122.24      -0.000000     0.002696     0.000007     0.000345
   9125.57      -0.000000    -0.004008     0.000016     0.000762
   9129.34       0.000000    -0.004619     0.000021     0.001012
   9131.12       0.000000     0.022278     0.000496     0.023547
   9136.40       0.000000    -0.007730     0.000060     0.002835
   9137.56      -0.000000    -0.007307     0.000053     0.002533
   9141.13       0.000000    -0.002924     0.000009     0.000406
   9143.45      -0.000000    -0.004687     0.000022     0.001042
   9147.27      -0.000000     0.003290     0.000011     0.000513
   9153.29       0.000000     0.005697     0.000032     0.001540
   9155.43      -0.000000     0.012695     0.000161     0.007646
   9156.55      -0.000000    -0.015087     0.000228     0.010799
   9159.71      -0.000000     0.004978     0.000025     0.001176
   9163.90       0.000000     0.002306     0.000005     0.000252
   9166.73      -0.000000     0.008049     0.000065     0.003073
   9169.88      -0.000000    -0.002241     0.000005     0.000238
   9175.31      -0.000000     0.004703     0.000022     0.001049
   9177.66      -0.000000    -0.005287     0.000028     0.001326
   9179.62      -0.000000     0.013085     0.000171     0.008123
   9182.69       0.000000     0.015397     0.000237     0.011247
   9186.02      -0.000000     0.006981     0.000049     0.002312
   9188.78      -0.000000    -0.002897     0.000008     0.000398
   9191.16      -0.000000     0.002980     0.000009     0.000421
   9195.46       0.000000     0.004089     0.000017     0.000793
   9199.78       0.000000    -0.006312     0.000040     0.001890
   9202.59       0.000000     0.002048     0.000004     0.000199
   9206.32       0.000000    -0.001770     0.000003     0.000149
   9209.95       0.000000     0.005336     0.000028     0.001351
   9212.44      -0.000000     0.003608     0.000013     0.000618
   9216.36      -0.000000    -0.001473     0.000002     0.000103
   9221.21      -0.000000     0.001526     0.000002     0.000110
   9222.76      -0.000000    -0.003725     0.000014     0.000658
   9225.79      -0.000000     0.003220     0.000010     0.000492
   9229.41      -0.000000    -0.008918     0.000080     0.003773
   9231.91      -0.000000     0.010323     0.000107     0.005055
   9234.55       0.000000     0.001835     0.000003     0.000160
   9240.45      -0.000000     0.001243     0.000002     0.000073
   9242.04       0.000000     0.001700     0.000003     0.000137
   9246.90       0.000000    -0.004390     0.000019     0.000914
   9249.41      -0.000000    -0.005166     0.000027     0.001266
   9252.64       0.000000    -0.001682     0.000003     0.000134
   9255.71      -0.000000    -0.001918     0.000004     0.000174
   9258.62      -0.000000     0.001858     0.000003     0.000164
   9263.26       0.000000     0.006588     0.000043     0.002059
   9265.08       0.000000    -0.006829     0.000047     0.002212
   9268.30       0.000000     0.002763     0.000008     0.000362
   9271.72       0.000000    -0.005344     0.000029     0.001355
   9276.29      -0.000000    -0.002307     0.000005     0.000253
   9279.26      -0.000000     0.002440     0.000006     0.000283
   9284.00      -0.000000    -0.005462     0.000030     0.001415
   9285.81      -0.000000     0.019704     0.000388     0.018420
   9287.54      -0.000000    -0.033460     0.001120     0.053117
   9289.86      -0.000000     0.004050     0.000016     0.000778
   9295.10       0.000000     0.002799     0.000008     0.000372
   9299.46       0.000000    -0.004370     0.000019     0.000906
   9303.22       0.000000     0.017023     0.000290     0.013748
   9304.60      -0.000000     0.029007     0.000841     0.039920
   9307.45      -0.000000    -0.007601     0.000058     0.002741
   9310.28      -0.000000     0.004995     0.000025     0.001184
   9313.53      -0.000000    -0.004845     0.000023     0.001114
   9317.68      -0.000000     0.004103     0.000017     0.000799
   9321.14       0.000000     0.003830     0.000015     0.000696
   9324.34       0.000000    -0.004672     0.000022     0.001036
   9327.24       0.000000     0.005158     0.000027     0.001262
   9330.62       0.000000    -0.024671     0.000609     0.028877
   9331.67       0.000000     0.012840     0.000165     0.007822
   9338.02      -0.000000     0.002774     0.000008     0.000365
   9341.05       0.000000     0.017607     0.000310     0.014708
   9343.85      -0.000000     0.039800     0.001584     0.075153
   9345.16      -0.000000    -0.052526     0.002759     0.130897
   9349.22      -0.000000     0.016321     0.000266     0.012638
   9352.17      -0.000000    -0.002533     0.000006     0.000304
   9355.55      -0.000000     0.007974     0.000064     0.003017
   9360.34       0.000000     0.005060     0.000026     0.001215
   9362.54       0.000000    -0.003707     0.000014     0.000652
   9365.00       0.000000     0.004786     0.000023     0.001087
   9368.91      -0.000000     0.002105     0.000004     0.000210
   9373.02      -0.000000    -0.001312     0.000002     0.000082
   9375.62      -0.000000     0.002594     0.000007     0.000319
   9378.27      -0.000000    -0.005032     0.000025     0.001201
   9383.52       0.000000    -0.005284     0.000028     0.001325
   9384.72      -0.000000    -0.002678     0.000007     0.000340
   9390.49       0.000000    -0.002820     0.000008     0.000377
   9392.83       0.000000     0.002820     0.000008     0.000377
   9398.31       0.000000    -0.001197     0.000001     0.000068
   9400.51      -0.000000    -0.001529     0.000002     0.000111
   9403.86      -0.000000     0.003099     0.000010     0.000456
   9405.10       0.000000     0.002987     0.000009     0.000423
   9411.05       0.000000    -0.001580     0.000002     0.000118
   9413.76       0.000000     0.001485     0.000002     0.000105
   9417.27       0.000000    -0.002855     0.000008     0.000387
   9419.95      -0.000000    -0.003118     0.000010     0.000461
   9423.99       0.000000    -0.002165     0.000005     0.000222
   9426.64       0.000000     0.002976     0.000009     0.000420
   9430.04       0.000000    -0.001251     0.000002     0.000074
   9436.08      -0.000000    -0.049083     0.002409     0.114302
   9438.14      -0.000000     0.005440     0.000030     0.001404
   9442.12      -0.000000    -0.013488     0.000182     0.008631
   9443.60      -0.000000     0.012460     0.000155     0.007366
   9446.58      -0.000000    -0.007995     0.000064     0.003033
   9449.52       0.000000    -0.015532     0.000241     0.011446
   9452.99      -0.000000    -0.005276     0.000028     0.001321
   9455.87       0.000000    -0.006771     0.000046     0.002175
   9459.96      -0.000000    -0.009900     0.000098     0.004650
