Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 18:08:55 2021

Ground state energy = 27492.81 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   7239.96       0.000000     0.005699     0.000032     0.001307
   7243.39       0.000000    -0.018527     0.000343     0.013809
   7244.57       0.000000     0.014389     0.000207     0.008330
   7246.23      -0.000000     0.003834     0.000015     0.000591
   7251.72      -0.000000     0.003352     0.000011     0.000452
   7253.67       0.000000     0.013217     0.000175     0.007028
   7255.20      -0.000000     0.009657     0.000093     0.003752
   7257.35      -0.000000    -0.006050     0.000037     0.001472
   7259.68       0.000000    -0.014842     0.000220     0.008863
   7260.88      -0.000000    -0.016725     0.000280     0.011254
   7262.25      -0.000000     0.014710     0.000216     0.008705
   7264.31      -0.000000    -0.001011     0.000001     0.000041
   7267.15       0.000000    -0.002311     0.000005     0.000215
   7269.81      -0.000000    -0.001451     0.000002     0.000085
   7271.80       0.000000    -0.004463     0.000020     0.000801
   7276.39       0.000000     0.003838     0.000015     0.000593
   7276.77       0.000000    -0.016629     0.000277     0.011125
   7279.69       0.000000     0.007632     0.000058     0.002344
   7280.58      -0.000000     0.017600     0.000310     0.012462
   7282.27       0.000000     0.006802     0.000046     0.001861
   7285.01       0.000000    -0.002934     0.000009     0.000346
   7287.50       0.000000     0.001863     0.000003     0.000140
   7292.46      -0.000000    -0.001537     0.000002     0.000095
   7295.68       0.000000    -0.001399     0.000002     0.000079
   7297.20      -0.000000    -0.001195     0.000001     0.000057
   7299.74      -0.000000     0.002693     0.000007     0.000292
   7302.78       0.000000     0.007915     0.000063     0.002521
   7305.27      -0.000000     0.152253     0.023181     0.932623
   7305.58       0.000000     0.124815     0.015579     0.626775
   7307.12       0.000000    -0.007769     0.000060     0.002428
   7308.60       0.000000     0.002759     0.000008     0.000306
   7311.80       0.000000    -0.001126     0.000001     0.000051
   7314.68       0.000000     0.004877     0.000024     0.000957
   7315.78      -0.000000     0.003434     0.000012     0.000474
   7318.02      -0.000000    -0.003511     0.000012     0.000496
   7320.63       0.000000    -0.001551     0.000002     0.000097
   7326.08       0.000000    -0.001255     0.000002     0.000063
   7327.73      -0.000000    -0.002408     0.000006     0.000233
   7333.73       0.000000     0.004921     0.000024     0.000974
   7334.32       0.000000    -0.002350     0.000006     0.000222
   7336.36       0.000000     0.003831     0.000015     0.000590
   7337.57       0.000000    -0.009950     0.000099     0.003983
   7343.84       0.000000     0.001101     0.000001     0.000049
   7346.16      -0.000000     0.004984     0.000025     0.001000
   7346.66       0.000000     0.015839     0.000251     0.010094
   7349.07       0.000000    -0.001800     0.000003     0.000130
   7350.85       0.000000     0.001282     0.000002     0.000066
   7352.75      -0.000000     0.004305     0.000019     0.000746
   7354.74       0.000000     0.006372     0.000041     0.001633
   7355.95      -0.000000     0.001987     0.000004     0.000159
   7360.52      -0.000000    -0.002560     0.000007     0.000264
   7363.33      -0.000000     0.013927     0.000194     0.007803
   7364.41      -0.000000    -0.001850     0.000003     0.000138
   7368.43       0.000000     0.004867     0.000024     0.000953
   7373.32      -0.000000    -0.004092     0.000017     0.000674
   7374.36       0.000000    -0.002664     0.000007     0.000286
   7375.51      -0.000000    -0.006462     0.000042     0.001680
   7382.77       0.000000    -0.006561     0.000043     0.001732
   7384.15      -0.000000    -0.006653     0.000044     0.001781
   7386.56       0.000000    -0.013709     0.000188     0.007561
   7388.16      -0.000000    -0.004700     0.000022     0.000889
   7390.73       0.000000    -0.003578     0.000013     0.000515
   7392.09       0.000000     0.010157     0.000103     0.004150
   7393.56      -0.000000     0.005306     0.000028     0.001133
   7395.36       0.000000     0.006035     0.000036     0.001465
   7396.98      -0.000000     0.004058     0.000016     0.000663
   7399.86       0.000000     0.005742     0.000033     0.001326
   7402.19       0.000000    -0.002014     0.000004     0.000163
   7403.79       0.000000     0.012915     0.000167     0.006711
   7404.98       0.000000    -0.001600     0.000003     0.000103
   7417.50      -0.000000     0.001350     0.000002     0.000073
   7418.80      -0.000000    -0.002044     0.000004     0.000168
   7423.17      -0.000000     0.006537     0.000043     0.001719
   7423.61       0.000000     0.002815     0.000008     0.000319
   7432.94      -0.000000    -0.002111     0.000004     0.000179
   7435.97      -0.000000     0.001221     0.000001     0.000060
   7438.40      -0.000000    -0.001509     0.000002     0.000092
   7440.88      -0.000000     0.003685     0.000014     0.000546
   7442.06       0.000000     0.006406     0.000041     0.001651
   7444.28      -0.000000     0.001714     0.000003     0.000118
   7449.65      -0.000000     0.001186     0.000001     0.000057
   7452.07       0.000000     0.003947     0.000016     0.000627
   7454.13      -0.000000     0.005250     0.000028     0.001109
   7457.29       0.000000     0.012355     0.000153     0.006141
   7457.96      -0.000000     0.003992     0.000016     0.000641
   7460.66      -0.000000    -0.003148     0.000010     0.000399
   7462.01       0.000000    -0.038783     0.001504     0.060514
   7465.65      -0.000000    -0.002378     0.000006     0.000228
   7468.42      -0.000000     0.005082     0.000026     0.001039
   7469.80       0.000000     0.003073     0.000009     0.000380
   7472.16       0.000000    -0.003072     0.000009     0.000380
   7474.10       0.000000     0.001262     0.000002     0.000064
   7476.77       0.000000    -0.002658     0.000007     0.000284
   7479.57      -0.000000    -0.001645     0.000003     0.000109
   7481.48       0.000000    -0.001773     0.000003     0.000126
   7484.19      -0.000000    -0.004634     0.000021     0.000864
   7486.25      -0.000000     0.001605     0.000003     0.000104
   7488.88       0.000000     0.034154     0.001166     0.046930
   7489.95       0.000000    -0.005719     0.000033     0.001316
   7492.90      -0.000000    -0.002216     0.000005     0.000198
   7496.78       0.000000    -0.008789     0.000077     0.003108
   7498.10      -0.000000    -0.002833     0.000008     0.000323
   7502.01      -0.000000     0.012265     0.000150     0.006053
   7502.39       0.000000     0.022934     0.000526     0.021161
   7504.18      -0.000000     0.005987     0.000036     0.001442
   7506.75      -0.000000    -0.025981     0.000675     0.027157
   7508.57      -0.000000     0.004037     0.000016     0.000656
   7511.10       0.000000     0.001217     0.000001     0.000060
   7515.87      -0.000000     0.011515     0.000133     0.005334
   7516.87       0.000000     0.014451     0.000209     0.008402
   7518.05       0.000000    -0.003598     0.000013     0.000521
   7519.60      -0.000000    -0.010399     0.000108     0.004351
   7523.42      -0.000000     0.001256     0.000002     0.000063
   7525.18      -0.000000    -0.002164     0.000005     0.000188
   7529.03       0.000000    -0.002524     0.000006     0.000256
   7530.54       0.000000     0.007698     0.000059     0.002384
   7531.26      -0.000000     0.021323     0.000455     0.018292
   7535.97       0.000000     0.001852     0.000003     0.000138
   7538.53      -0.000000     0.008116     0.000066     0.002650
   7539.93       0.000000     0.010445     0.000109     0.004389
   7541.47       0.000000    -0.012097     0.000146     0.005888
   7543.39       0.000000     0.005260     0.000028     0.001113
   7545.45      -0.000000     0.005691     0.000032     0.001303
   7547.31       0.000000     0.001444     0.000002     0.000084
   7552.55       0.000000    -0.001695     0.000003     0.000116
   7553.92      -0.000000    -0.015220     0.000232     0.009319
   7555.29      -0.000000     0.005347     0.000029     0.001150
   7561.56       0.000000    -0.003097     0.000010     0.000386
   7563.82      -0.000000    -0.002053     0.000004     0.000170
   7564.72      -0.000000     0.004973     0.000025     0.000995
   7568.62       0.000000     0.001660     0.000003     0.000111
   7571.30      -0.000000     0.001250     0.000002     0.000063
   7575.88      -0.000000     0.001314     0.000002     0.000069
   7578.21      -0.000000    -0.005074     0.000026     0.001036
   7580.30       0.000000    -0.002776     0.000008     0.000310
   7582.23      -0.000000    -0.001730     0.000003     0.000120
   7583.60       0.000000    -0.002901     0.000008     0.000339
   7589.04      -0.000000    -0.001849     0.000003     0.000138
   7590.92       0.000000    -0.014792     0.000219     0.008803
   7593.70       0.000000     0.005627     0.000032     0.001274
   7594.51      -0.000000     0.002306     0.000005     0.000214
   7596.99       0.000000     0.001047     0.000001     0.000044
   7600.60      -0.000000     0.003174     0.000010     0.000405
   7602.84      -0.000000    -0.026544     0.000705     0.028346
   7603.96       0.000000    -0.081965     0.006718     0.270293
   7606.47       0.000000     0.008745     0.000076     0.003077
   7607.70      -0.000000     0.008624     0.000074     0.002992
   7609.47      -0.000000    -0.031950     0.001021     0.041069
   7614.35      -0.000000     0.023168     0.000537     0.021595
   7616.04      -0.000000    -0.007479     0.000056     0.002250
   7618.26       0.000000    -0.017767     0.000316     0.012700
   7620.43      -0.000000    -0.001449     0.000002     0.000084
   7624.32      -0.000000     0.004005     0.000016     0.000645
   7625.29      -0.000000    -0.004652     0.000022     0.000871
   7627.68       0.000000    -0.003108     0.000010     0.000389
   7629.55      -0.000000    -0.008159     0.000067     0.002678
   7631.41       0.000000    -0.011087     0.000123     0.004946
   7637.62       0.000000    -0.004252     0.000018     0.000728
   7639.95      -0.000000    -0.001261     0.000002     0.000064
   7643.29       0.000000    -0.006049     0.000037     0.001472
   7645.53      -0.000000    -0.007911     0.000063     0.002518
   7647.12      -0.000000     0.006350     0.000040     0.001622
   7649.15      -0.000000    -0.004957     0.000025     0.000989
   7650.41      -0.000000     0.015676     0.000246     0.009887
   7653.72       0.000000     0.003957     0.000016     0.000630
   7655.83      -0.000000     0.003762     0.000014     0.000569
   7664.62      -0.000000    -0.001261     0.000002     0.000064
   7666.57       0.000000    -0.001318     0.000002     0.000070
   7669.88      -0.000000    -0.013050     0.000170     0.006852
   7671.04      -0.000000     0.001848     0.000003     0.000137
   7673.92       0.000000     0.001824     0.000003     0.000134
   7675.77       0.000000    -0.002243     0.000005     0.000202
   7678.18      -0.000000    -0.001066     0.000001     0.000046
   7681.03       0.000000    -0.001870     0.000003     0.000141
   7685.70       0.000000     0.005001     0.000025     0.001006
   7686.36       0.000000    -0.004363     0.000019     0.000766
   7689.12      -0.000000    -0.004443     0.000020     0.000794
   7690.95       0.000000    -0.003082     0.000010     0.000382
   7693.98      -0.000000    -0.019050     0.000363     0.014601
   7694.87       0.000000    -0.004681     0.000022     0.000882
   7697.24      -0.000000    -0.009699     0.000094     0.003785
   7701.55       0.000000    -0.001069     0.000001     0.000046
   7703.51      -0.000000    -0.006319     0.000040     0.001606
   7705.29      -0.000000     0.002357     0.000006     0.000224
   7707.06       0.000000     0.001238     0.000002     0.000062
   7710.00      -0.000000     0.006307     0.000040     0.001600
   7713.42      -0.000000    -0.002489     0.000006     0.000249
   7716.65       0.000000    -0.003965     0.000016     0.000632
   7718.68      -0.000000    -0.001389     0.000002     0.000078
   7721.41       0.000000    -0.002368     0.000006     0.000226
   7724.97      -0.000000    -0.026920     0.000725     0.029156
   7726.35      -0.000000     0.014941     0.000223     0.008981
   7729.09       0.000000     0.006345     0.000040     0.001620
   7731.01      -0.000000     0.004743     0.000022     0.000905
   7732.95       0.000000     0.006691     0.000045     0.001801
   7735.42       0.000000    -0.007676     0.000059     0.002371
   7737.80      -0.000000    -0.010756     0.000116     0.004654
   7739.12       0.000000    -0.007462     0.000056     0.002240
   7743.29       0.000000     0.005491     0.000030     0.001213
   7744.14      -0.000000     0.004727     0.000022     0.000899
   7748.74       0.000000     0.001907     0.000004     0.000146
   7749.99      -0.000000     0.003604     0.000013     0.000522
   7752.48       0.000000     0.013478     0.000182     0.007309
   7755.30      -0.000000     0.015705     0.000247     0.009923
   7757.95       0.000000     0.003954     0.000016     0.000629
   7760.14       0.000000    -0.007986     0.000064     0.002566
   7762.18       0.000000     0.009853     0.000097     0.003906
   7765.35      -0.000000     0.021435     0.000459     0.018485
   7766.79       0.000000     0.008307     0.000069     0.002776
   7768.61      -0.000000     0.025195     0.000635     0.025539
   7770.89       0.000000     0.018185     0.000331     0.013305
   7772.07      -0.000000     0.018337     0.000336     0.013529
   7777.15      -0.000000    -0.001416     0.000002     0.000081
   7779.98      -0.000000     0.011982     0.000144     0.005776
   7781.79       0.000000     0.041241     0.001701     0.068428
   7783.15      -0.000000     0.012009     0.000144     0.005802
   7787.87       0.000000     0.008559     0.000073     0.002948
   7790.79      -0.000000     0.030313     0.000919     0.036969
   7792.95      -0.000000    -0.003008     0.000009     0.000364
   7795.55       0.000000    -0.011282     0.000127     0.005121
   7797.66      -0.000000    -0.029946     0.000897     0.036078
   7799.15      -0.000000     0.026213     0.000687     0.027645
   7801.00      -0.000000    -0.009401     0.000088     0.003556
   7803.68      -0.000000     0.006131     0.000038     0.001512
   7805.74      -0.000000    -0.003561     0.000013     0.000510
   7808.69       0.000000    -0.002418     0.000006     0.000235
   7811.50       0.000000     0.004588     0.000021     0.000847
   7814.21      -0.000000     0.092764     0.008605     0.346209
   7815.88       0.000000     0.156842     0.024599     0.989692
   7818.48       0.000000    -0.012817     0.000164     0.006609
   7819.68      -0.000000    -0.002814     0.000008     0.000319
   7823.66       0.000000    -0.008828     0.000078     0.003135
   7826.91      -0.000000    -0.004897     0.000024     0.000965
   7827.99       0.000000    -0.004268     0.000018     0.000733
   7831.31      -0.000000    -0.002002     0.000004     0.000161
   7834.61       0.000000    -0.001333     0.000002     0.000071
   7835.81      -0.000000    -0.002684     0.000007     0.000290
   7839.73       0.000000    -0.001778     0.000003     0.000127
   7841.55      -0.000000    -0.002245     0.000005     0.000203
   7844.36       0.000000    -0.002412     0.000006     0.000234
   7847.16      -0.000000    -0.001854     0.000003     0.000138
   7848.06       0.000000    -0.008501     0.000072     0.002907
   7851.66      -0.000000    -0.003769     0.000014     0.000571
   7855.03       0.000000    -0.004053     0.000016     0.000661
   7855.89       0.000000     0.004966     0.000025     0.000992
   7858.72      -0.000000     0.002449     0.000006     0.000241
   7860.51       0.000000     0.001805     0.000003     0.000131
   7864.13      -0.000000     0.001744     0.000003     0.000122
   7866.84      -0.000000    -0.003142     0.000010     0.000397
   7867.98      -0.000000     0.002998     0.000009     0.000362
   7870.97       0.000000     0.002666     0.000007     0.000286
   7873.48      -0.000000     0.003073     0.000009     0.000380
   7878.42       0.000000     0.003179     0.000010     0.000407
   7880.57      -0.000000     0.002190     0.000005     0.000193
   7882.28       0.000000     0.011653     0.000136     0.005464
   7884.10       0.000000    -0.003928     0.000015     0.000621
   7886.74       0.000000     0.002672     0.000007     0.000287
   7888.25       0.000000    -0.007627     0.000058     0.002341
   7891.71      -0.000000    -0.002060     0.000004     0.000171
   7896.13       0.000000    -0.005127     0.000026     0.001058
   7897.78      -0.000000    -0.001932     0.000004     0.000150
   7901.14      -0.000000     0.008083     0.000065     0.002629
   7902.54      -0.000000    -0.005401     0.000029     0.001174
   7903.93      -0.000000     0.005430     0.000029     0.001186
   7906.95       0.000000     0.002478     0.000006     0.000247
   7909.16       0.000000    -0.004286     0.000018     0.000739
   7912.27       0.000000     0.009031     0.000082     0.003281
   7915.76      -0.000000     0.006538     0.000043     0.001720
   7916.39       0.000000     0.003481     0.000012     0.000487
   7921.64      -0.000000     0.004081     0.000017     0.000670
   7922.75       0.000000     0.009481     0.000090     0.003616
   7925.12       0.000000    -0.010219     0.000104     0.004201
   7927.03      -0.000000    -0.004903     0.000024     0.000967
   7930.48      -0.000000     0.002102     0.000004     0.000178
   7932.38      -0.000000    -0.005057     0.000026     0.001029
   7935.52       0.000000    -0.003636     0.000013     0.000532
   7938.00      -0.000000    -0.006371     0.000041     0.001633
   7940.52      -0.000000     0.001599     0.000003     0.000103
   7944.54       0.000000     0.008701     0.000076     0.003046
   7946.52      -0.000000     0.012222     0.000149     0.006010
   7948.84       0.000000     0.008205     0.000067     0.002708
   7951.35       0.000000    -0.009731     0.000095     0.003809
   7952.41       0.000000     0.006871     0.000047     0.001899
   7954.53       0.000000    -0.009870     0.000097     0.003919
   7957.85      -0.000000    -0.023638     0.000559     0.022481
   7959.66       0.000000    -0.020484     0.000420     0.016881
   7964.23      -0.000000    -0.005554     0.000031     0.001241
   7965.84       0.000000    -0.004429     0.000020     0.000789
   7966.96       0.000000     0.002607     0.000007     0.000273
   7970.57       0.000000    -0.005009     0.000025     0.001009
   7972.49       0.000000     0.008384     0.000070     0.002828
   7975.26       0.000000    -0.001690     0.000003     0.000115
   7981.83      -0.000000     0.004363     0.000019     0.000766
   7984.75       0.000000     0.002819     0.000008     0.000320
   7986.59       0.000000    -0.001902     0.000004     0.000146
   7988.91       0.000000     0.002810     0.000008     0.000318
   7990.92      -0.000000     0.014747     0.000217     0.008749
   7997.16       0.000000    -0.001093     0.000001     0.000048
   8000.40      -0.000000    -0.006316     0.000040     0.001605
   8002.74       0.000000    -0.001431     0.000002     0.000082
   8005.96      -0.000000    -0.004963     0.000025     0.000991
   8008.74       0.000000    -0.002972     0.000009     0.000355
   8010.66       0.000000     0.003913     0.000015     0.000616
   8013.38       0.000000    -0.019921     0.000397     0.015966
   8015.26      -0.000000    -0.025705     0.000661     0.026584
   8016.63      -0.000000     0.012784     0.000163     0.006575
   8018.00      -0.000000    -0.008951     0.000080     0.003223
   8023.61       0.000000    -0.002274     0.000005     0.000208
   8024.94       0.000000     0.022463     0.000505     0.020301
   8028.88       0.000000    -0.001730     0.000003     0.000120
   8030.57      -0.000000    -0.004226     0.000018     0.000719
   8032.63       0.000000    -0.003979     0.000016     0.000637
   8036.70      -0.000000    -0.005060     0.000026     0.001030
   8038.93       0.000000    -0.015713     0.000247     0.009934
   8039.95       0.000000     0.010097     0.000102     0.004102
   8041.92       0.000000    -0.005385     0.000029     0.001167
   8046.33      -0.000000    -0.001202     0.000001     0.000058
   8048.33       0.000000    -0.003301     0.000011     0.000438
   8051.29      -0.000000    -0.005947     0.000035     0.001423
   8054.22       0.000000    -0.001462     0.000002     0.000086
   8056.57       0.000000     0.004437     0.000020     0.000792
   8059.59      -0.000000     0.001658     0.000003     0.000111
   8062.01       0.000000     0.011508     0.000132     0.005328
   8064.56      -0.000000     0.002258     0.000005     0.000205
   8067.42       0.000000     0.002279     0.000005     0.000209
   8069.69       0.000000    -0.006971     0.000049     0.001955
   8071.46      -0.000000    -0.006045     0.000037     0.001470
   8073.08       0.000000    -0.003977     0.000016     0.000636
   8076.99      -0.000000    -0.002484     0.000006     0.000248
   8080.92       0.000000    -0.002909     0.000008     0.000340
   8083.31      -0.000000    -0.001236     0.000002     0.000062
   8085.46      -0.000000     0.022653     0.000513     0.020646
   8087.08      -0.000000    -0.002194     0.000005     0.000194
   8093.36      -0.000000     0.123631     0.015285     0.614937
   8095.06       0.000000     0.036715     0.001348     0.054232
   8096.71       0.000000    -0.005278     0.000028     0.001121
   8099.18       0.000000     0.006436     0.000041     0.001667
   8101.70      -0.000000     0.070645     0.004991     0.200789
   8102.96      -0.000000    -0.029042     0.000843     0.033934
   8104.13       0.000000    -0.056342     0.003174     0.127715
   8109.06       0.000000     0.013454     0.000181     0.007282
   8111.45      -0.000000     0.002476     0.000006     0.000247
   8113.98       0.000000     0.003805     0.000014     0.000583
   8116.13      -0.000000     0.002774     0.000008     0.000309
   8118.59      -0.000000    -0.005488     0.000030     0.001212
   8122.70      -0.000000    -0.017611     0.000310     0.012478
   8132.10      -0.000000    -0.003047     0.000009     0.000373
   8133.89       0.000000    -0.009592     0.000092     0.003702
   8137.65      -0.000000    -0.004597     0.000021     0.000850
   8138.67      -0.000000     0.006370     0.000041     0.001633
   8140.43       0.000000     0.006990     0.000049     0.001966
   8143.05      -0.000000     0.001446     0.000002     0.000084
   8146.37       0.000000     0.001061     0.000001     0.000045
   8149.57      -0.000000     0.001415     0.000002     0.000081
   8151.69       0.000000     0.004137     0.000017     0.000689
   8155.65      -0.000000     0.013722     0.000188     0.007576
   8157.21       0.000000     0.004363     0.000019     0.000766
   8159.77       0.000000    -0.003177     0.000010     0.000406
   8162.27      -0.000000    -0.007995     0.000064     0.002572
   8164.85       0.000000    -0.003523     0.000012     0.000499
   8166.81       0.000000     0.016277     0.000265     0.010659
   8169.89      -0.000000     0.003245     0.000011     0.000424
   8173.70       0.000000     0.003019     0.000009     0.000367
   8176.46      -0.000000     0.011288     0.000127     0.005126
   8178.28      -0.000000    -0.006943     0.000048     0.001940
   8181.01       0.000000    -0.003072     0.000009     0.000380
   8183.14      -0.000000    -0.003214     0.000010     0.000416
   8186.46       0.000000    -0.002827     0.000008     0.000322
   8190.02       0.000000     0.016206     0.000263     0.010566
   8191.99       0.000000    -0.014695     0.000216     0.008687
   8193.47      -0.000000    -0.008890     0.000079     0.003179
   8196.94      -0.000000     0.003674     0.000013     0.000543
   8199.32      -0.000000    -0.005758     0.000033     0.001334
   8203.35       0.000000    -0.010821     0.000117     0.004711
   8204.44       0.000000     0.018834     0.000355     0.014271
   8206.26      -0.000000     0.004948     0.000024     0.000985
   8210.30      -0.000000    -0.004622     0.000021     0.000859
   8212.61      -0.000000     0.030792     0.000948     0.038147
   8213.63       0.000000     0.023711     0.000562     0.022619
   8217.15      -0.000000     0.004579     0.000021     0.000843
   8219.52       0.000000     0.005563     0.000031     0.001245
   8222.79      -0.000000     0.001281     0.000002     0.000066
   8224.94      -0.000000    -0.002027     0.000004     0.000165
   8228.65       0.000000    -0.015177     0.000230     0.009267
   8231.96       0.000000     0.002885     0.000008     0.000335
   8234.62       0.000000    -0.009477     0.000090     0.003614
   8240.60      -0.000000     0.002398     0.000006     0.000231
   8243.35       0.000000     0.004496     0.000020     0.000813
   8245.52      -0.000000     0.021464     0.000461     0.018536
   8247.89      -0.000000    -0.003662     0.000013     0.000540
   8250.79       0.000000    -0.026250     0.000689     0.027723
   8252.11      -0.000000    -0.042117     0.001774     0.071364
   8256.34       0.000000    -0.024184     0.000585     0.023530
   8258.64       0.000000     0.021116     0.000446     0.017938
   8259.25       0.000000    -0.021498     0.000462     0.018594
   8262.31      -0.000000    -0.003162     0.000010     0.000402
   8265.66       0.000000    -0.003471     0.000012     0.000485
   8268.23      -0.000000    -0.007798     0.000061     0.002446
   8271.79       0.000000    -0.002455     0.000006     0.000243
   8274.04       0.000000     0.005595     0.000031     0.001260
   8275.50      -0.000000     0.003851     0.000015     0.000597
   8281.05       0.000000     0.002277     0.000005     0.000209
   8283.58       0.000000    -0.020167     0.000407     0.016363
   8285.23       0.000000     0.010413     0.000108     0.004363
   8286.36       0.000000    -0.015646     0.000245     0.009848
   8290.62      -0.000000    -0.005083     0.000026     0.001039
   8291.98      -0.000000     0.010729     0.000115     0.004631
   8294.15      -0.000000    -0.014677     0.000215     0.008667
   8296.62       0.000000    -0.006421     0.000041     0.001659
   8301.83      -0.000000    -0.007292     0.000053     0.002140
   8302.66       0.000000    -0.005464     0.000030     0.001201
   8304.60      -0.000000    -0.001597     0.000003     0.000103
   8309.46       0.000000    -0.001558     0.000002     0.000098
   8313.35       0.000000     0.007762     0.000060     0.002424
   8315.20       0.000000    -0.009095     0.000083     0.003328
   8316.41      -0.000000    -0.008062     0.000065     0.002615
   8317.99       0.000000    -0.003301     0.000011     0.000438
   8323.46      -0.000000    -0.001596     0.000003     0.000102
   8326.63       0.000000    -0.002975     0.000009     0.000356
   8328.87      -0.000000    -0.009984     0.000100     0.004011
   8330.58      -0.000000     0.006479     0.000042     0.001689
   8334.97       0.000000     0.005072     0.000026     0.001035
   8337.55       0.000000    -0.006858     0.000047     0.001892
   8338.79       0.000000     0.009012     0.000081     0.003268
   8340.79       0.000000    -0.017770     0.000316     0.012704
   8342.47      -0.000000    -0.002813     0.000008     0.000318
   8347.96      -0.000000     0.003185     0.000010     0.000408
   8349.49       0.000000     0.004707     0.000022     0.000891
   8352.68      -0.000000     0.005447     0.000030     0.001194
   8355.92       0.000000     0.005149     0.000027     0.001066
   8359.23      -0.000000     0.006397     0.000041     0.001646
   8361.98      -0.000000    -0.006109     0.000037     0.001501
   8363.13      -0.000000     0.005411     0.000029     0.001178
   8367.29       0.000000     0.005134     0.000026     0.001061
   8368.07       0.000000    -0.008975     0.000081     0.003241
   8371.01      -0.000000    -0.002754     0.000008     0.000305
   8374.62      -0.000000     0.001507     0.000002     0.000091
   8375.69       0.000000     0.002403     0.000006     0.000232
   8381.60       0.000000    -0.002800     0.000008     0.000315
   8383.28      -0.000000    -0.002219     0.000005     0.000198
   8386.68      -0.000000     0.001898     0.000004     0.000145
   8389.74       0.000000     0.030430     0.000926     0.037254
   8392.40      -0.000000     0.122765     0.015071     0.606348
   8393.71      -0.000000    -0.009894     0.000098     0.003938
   8397.22       0.000000    -0.034919     0.001219     0.049057
   8399.93      -0.000000    -0.009657     0.000093     0.003752
   8402.94      -0.000000     0.004812     0.000023     0.000932
   8405.33      -0.000000    -0.005296     0.000028     0.001128
   8408.09       0.000000    -0.004258     0.000018     0.000729
   8410.46       0.000000     0.002852     0.000008     0.000327
   8416.87       0.000000     0.004637     0.000022     0.000865
   8418.14      -0.000000     0.003650     0.000013     0.000536
   8422.70      -0.000000    -0.001361     0.000002     0.000074
   8424.31      -0.000000     0.002295     0.000005     0.000212
   8428.06      -0.000000    -0.001590     0.000003     0.000102
   8431.91      -0.000000     0.002560     0.000007     0.000264
   8433.27       0.000000     0.010248     0.000105     0.004226
   8435.57      -0.000000     0.004345     0.000019     0.000759
   8438.00       0.000000     0.007367     0.000054     0.002184
   8440.90       0.000000    -0.022414     0.000502     0.020212
   8441.85      -0.000000    -0.004486     0.000020     0.000810
   8446.63       0.000000    -0.006985     0.000049     0.001963
   8448.82      -0.000000    -0.001927     0.000004     0.000149
   8453.81      -0.000000     0.005356     0.000029     0.001154
   8455.12      -0.000000    -0.038169     0.001457     0.058613
   8456.95      -0.000000     0.004293     0.000018     0.000742
   8459.83      -0.000000    -0.003745     0.000014     0.000564
   8462.22      -0.000000     0.003707     0.000014     0.000553
   8466.55       0.000000     0.014049     0.000197     0.007941
   8468.84       0.000000    -0.006002     0.000036     0.001449
   8473.48       0.000000     0.002645     0.000007     0.000281
   8475.03       0.000000    -0.011451     0.000131     0.005275
   8476.91      -0.000000    -0.004146     0.000017     0.000692
   8479.38       0.000000    -0.005233     0.000027     0.001102
   8483.67       0.000000     0.002236     0.000005     0.000201
   8485.66      -0.000000     0.001169     0.000001     0.000055
   8489.14       0.000000     0.013656     0.000186     0.007503
   8491.26       0.000000    -0.006752     0.000046     0.001834
   8492.98      -0.000000    -0.011082     0.000123     0.004941
   8498.12       0.000000    -0.004194     0.000018     0.000708
   8499.86      -0.000000    -0.008545     0.000073     0.002937
   8502.90       0.000000    -0.016886     0.000285     0.011471
   8504.11      -0.000000    -0.018368     0.000337     0.013573
   8506.30       0.000000    -0.005651     0.000032     0.001285
   8509.35       0.000000     0.003745     0.000014     0.000564
   8513.18       0.000000    -0.003302     0.000011     0.000439
   8516.36      -0.000000    -0.001249     0.000002     0.000063
   8519.74       0.000000    -0.002982     0.000009     0.000358
   8521.28      -0.000000    -0.003388     0.000011     0.000462
   8524.07       0.000000    -0.007158     0.000051     0.002062
   8526.61       0.000000     0.010771     0.000116     0.004667
   8527.43      -0.000000     0.006796     0.000046     0.001858
   8535.85       0.000000    -0.005432     0.000030     0.001187
   8539.22      -0.000000    -0.002950     0.000009     0.000350
   8543.09       0.000000    -0.006475     0.000042     0.001687
   8544.50      -0.000000    -0.003099     0.000010     0.000386
   8547.55       0.000000    -0.003165     0.000010     0.000403
   8550.66      -0.000000    -0.002302     0.000005     0.000213
   8551.91      -0.000000     0.004506     0.000020     0.000817
   8556.86       0.000000     0.002903     0.000008     0.000339
   8558.88      -0.000000     0.004339     0.000019     0.000757
   8560.92      -0.000000    -0.005718     0.000033     0.001316
   8563.44       0.000000    -0.001373     0.000002     0.000076
   8567.45      -0.000000    -0.003459     0.000012     0.000481
   8570.25      -0.000000     0.001471     0.000002     0.000087
   8573.20       0.000000     0.001012     0.000001     0.000041
   8577.85      -0.000000     0.009365     0.000088     0.003528
   8579.62      -0.000000    -0.006677     0.000045     0.001794
   8582.31      -0.000000     0.023794     0.000566     0.022778
   8583.19      -0.000000    -0.026625     0.000709     0.028520
   8585.91       0.000000    -0.006200     0.000038     0.001547
   8589.77      -0.000000    -0.007248     0.000053     0.002113
